Ticker,Word,Count,EachWordCount,StockPriceChange,WordValue
WMT,investing,1,28,11.789999999999992,0.42107142857142826
WMT,Cryptocurrency,1,28,11.789999999999992,0.42107142857142826
WMT,Top Stories,2,28,11.789999999999992,0.21053571428571413
WMT,Markets,4,28,11.789999999999992,0.10526785714285707
WMT,investing News,3,28,11.789999999999992,0.14035714285714276
WMT,Upgrades,2,28,11.789999999999992,0.21053571428571413
WMT,Price Target,5,28,11.789999999999992,0.08421428571428566
WMT,Reiteration,4,28,11.789999999999992,0.10526785714285707
WMT,Analyst Ratings,7,28,11.789999999999992,0.060153061224489754
WMT,Trading Ideas,5,28,11.789999999999992,0.08421428571428566
WMT,Downgrades,1,28,11.789999999999992,0.42107142857142826
WMT,Initiation,1,28,11.789999999999992,0.42107142857142826
WMT,Intraday Update,1,28,11.789999999999992,0.42107142857142826
WMT,News,3,28,11.789999999999992,0.14035714285714276
WMT,Penny Stocks,1,28,11.789999999999992,0.42107142857142826
WMT,Small Cap,1,28,11.789999999999992,0.42107142857142826
WMT,Pre-Market Outlook,1,28,11.789999999999992,0.42107142857142826
WMT,Trading Ideas News,1,28,11.789999999999992,0.42107142857142826
WMT,Analyst Color,3,28,11.789999999999992,0.14035714285714276
WMT,General,2,28,11.789999999999992,0.21053571428571413
WMT,investing investing,2,28,11.789999999999992,0.21053571428571413
WMT,Tech,1,28,11.789999999999992,0.42107142857142826
WMT,Long Ideas,1,28,11.789999999999992,0.42107142857142826
WMT,Large Cap,1,28,11.789999999999992,0.42107142857142826
WMT,Broad U.S. Equity ETFs,1,28,11.789999999999992,0.42107142857142826
WMT,ETFs,1,28,11.789999999999992,0.42107142857142826
WMT,General investing investing News,1,28,11.789999999999992,0.42107142857142826
WMT,Equities,1,28,11.789999999999992,0.42107142857142826
AMZN,investing investing investing,1,40,61.57000000000001,1.5392500000000002
AMZN,investing News,1,40,61.57000000000001,1.5392500000000002
AMZN,Earnings,2,40,61.57000000000001,0.7696250000000001
AMZN,After-Hours Center,1,40,61.57000000000001,1.5392500000000002
AMZN,Movers,1,40,61.57000000000001,1.5392500000000002
AMZN,Trading Ideas,3,40,61.57000000000001,0.5130833333333334
AMZN,News,8,40,61.57000000000001,0.19240625000000003
AMZN,Analyst Ratings,4,40,61.57000000000001,0.38481250000000006
AMZN,Tech,3,40,61.57000000000001,0.5130833333333334
AMZN,Trading Ideas investing,2,40,61.57000000000001,0.7696250000000001
AMZN,Penny Stocks,1,40,61.57000000000001,1.5392500000000002
AMZN,Large Cap,1,40,61.57000000000001,1.5392500000000002
AMZN,Small Cap,2,40,61.57000000000001,0.7696250000000001
AMZN,Top Stories,6,40,61.57000000000001,0.2565416666666667
AMZN,Economics,5,40,61.57000000000001,0.30785000000000007
AMZN,Federal Reserve,3,40,61.57000000000001,0.5130833333333334
AMZN,Markets investing,1,40,61.57000000000001,1.5392500000000002
AMZN,Long Ideas,1,40,61.57000000000001,1.5392500000000002
AMZN,Analyst Color,2,40,61.57000000000001,0.7696250000000001
AMZN,Media,1,40,61.57000000000001,1.5392500000000002
AMZN,Equities,4,40,61.57000000000001,0.38481250000000006
AMZN,Price Target,2,40,61.57000000000001,0.7696250000000001
AMZN,Reiteration,2,40,61.57000000000001,0.7696250000000001
AMZN,Markets,5,40,61.57000000000001,0.30785000000000007
AMZN,General investing,1,40,61.57000000000001,1.5392500000000002
AMZN,Tech investing,2,40,61.57000000000001,0.7696250000000001
AMZN,Cryptocurrency,2,40,61.57000000000001,0.7696250000000001
AMZN,Eurozone,1,40,61.57000000000001,1.5392500000000002
AMZN,Markets Asia,1,40,61.57000000000001,1.5392500000000002
AMZN,investing Cryptocurrency,1,40,61.57000000000001,1.5392500000000002
AMZN,Asia,1,40,61.57000000000001,1.5392500000000002
AMZN,Macro Economic Events,1,40,61.57000000000001,1.5392500000000002
AMZN,Broad U.S. Equity ETFs,2,40,61.57000000000001,0.7696250000000001
AMZN,Bonds,1,40,61.57000000000001,1.5392500000000002
AMZN,New ETFs,1,40,61.57000000000001,1.5392500000000002
AMZN,Treasuries,1,40,61.57000000000001,1.5392500000000002
AMZN,ETFs,2,40,61.57000000000001,0.7696250000000001
AMZN,Fintech,1,40,61.57000000000001,1.5392500000000002
AMZN,Specialty ETFs,1,40,61.57000000000001,1.5392500000000002
AMZN,General,2,40,61.57000000000001,0.7696250000000001
XOM,investing investing,1,32,-6.790000000000006,-0.2121875000000002
XOM,Long Ideas,1,32,-6.790000000000006,-0.2121875000000002
XOM,News,2,32,-6.790000000000006,-0.1060937500000001
XOM,Top Stories,3,32,-6.790000000000006,-0.07072916666666673
XOM,Markets,4,32,-6.790000000000006,-0.05304687500000005
XOM,Media,1,32,-6.790000000000006,-0.2121875000000002
XOM,Trading Ideas investing investing investing,1,32,-6.790000000000006,-0.2121875000000002
XOM,Sector ETFs,2,32,-6.790000000000006,-0.1060937500000001
XOM,Macro Economic Events,1,32,-6.790000000000006,-0.2121875000000002
XOM,Specialty ETFs,2,32,-6.790000000000006,-0.1060937500000001
XOM,Commodities,2,32,-6.790000000000006,-0.1060937500000001
XOM,Economics,2,32,-6.790000000000006,-0.1060937500000001
XOM,ETFs Sector ETFs,1,32,-6.790000000000006,-0.2121875000000002
XOM,Large Cap,2,32,-6.790000000000006,-0.1060937500000001
XOM,Econ #s,1,32,-6.790000000000006,-0.2121875000000002
XOM,ETFs News,1,32,-6.790000000000006,-0.2121875000000002
XOM,Analyst Color,2,32,-6.790000000000006,-0.1060937500000001
XOM,Penny Stocks,1,32,-6.790000000000006,-0.2121875000000002
XOM,Equities,2,32,-6.790000000000006,-0.1060937500000001
XOM,Price Target,2,32,-6.790000000000006,-0.1060937500000001
XOM,Initiation,1,32,-6.790000000000006,-0.2121875000000002
XOM,Small Cap,1,32,-6.790000000000006,-0.2121875000000002
XOM,Analyst Ratings,3,32,-6.790000000000006,-0.07072916666666673
XOM,Trading Ideas,2,32,-6.790000000000006,-0.1060937500000001
XOM,investing News,1,32,-6.790000000000006,-0.2121875000000002
XOM,Earnings,1,32,-6.790000000000006,-0.2121875000000002
XOM,Intraday Update,1,32,-6.790000000000006,-0.2121875000000002
XOM,Trading Ideas Long Ideas,1,32,-6.790000000000006,-0.2121875000000002
XOM,Short Ideas,1,32,-6.790000000000006,-0.2121875000000002
XOM,Technicals,1,32,-6.790000000000006,-0.2121875000000002
XOM,ETFs,1,32,-6.790000000000006,-0.2121875000000002
XOM,General,1,32,-6.790000000000006,-0.2121875000000002
AAPL,News,5,40,60.96000000000001,0.30480000000000007
AAPL,Earnings,3,40,60.96000000000001,0.5080000000000001
AAPL,Penny Stocks,3,40,60.96000000000001,0.5080000000000001
AAPL,Large Cap,4,40,60.96000000000001,0.38100000000000006
AAPL,Dividends,1,40,60.96000000000001,1.5240000000000002
AAPL,Hedge Funds,1,40,60.96000000000001,1.5240000000000002
AAPL,Top Stories,8,40,60.96000000000001,0.19050000000000003
AAPL,Media,2,40,60.96000000000001,0.7620000000000001
AAPL,Trading Ideas,5,40,60.96000000000001,0.30480000000000007
AAPL,General,1,40,60.96000000000001,1.5240000000000002
AAPL,investing Analyst Ratings,1,40,60.96000000000001,1.5240000000000002
AAPL,Long Ideas,2,40,60.96000000000001,0.7620000000000001
AAPL,Short Ideas,1,40,60.96000000000001,1.5240000000000002
AAPL,Technicals,1,40,60.96000000000001,1.5240000000000002
AAPL,Tech,5,40,60.96000000000001,0.30480000000000007
AAPL,Trading Ideas investing,2,40,60.96000000000001,0.7620000000000001
AAPL,Small Cap,1,40,60.96000000000001,1.5240000000000002
AAPL,Economics,7,40,60.96000000000001,0.21771428571428575
AAPL,Federal Reserve,4,40,60.96000000000001,0.38100000000000006
AAPL,Markets Long Ideas,1,40,60.96000000000001,1.5240000000000002
AAPL,Analyst Color,3,40,60.96000000000001,0.5080000000000001
AAPL,investing,1,40,60.96000000000001,1.5240000000000002
AAPL,investing investing,1,40,60.96000000000001,1.5240000000000002
AAPL,Exclusives,1,40,60.96000000000001,1.5240000000000002
AAPL,Interview investing,1,40,60.96000000000001,1.5240000000000002
AAPL,Equities,2,40,60.96000000000001,0.7620000000000001
AAPL,Markets,4,40,60.96000000000001,0.38100000000000006
AAPL,Movers,1,40,60.96000000000001,1.5240000000000002
AAPL,Asia,2,40,60.96000000000001,0.7620000000000001
AAPL,Tech Cryptocurrency,1,40,60.96000000000001,1.5240000000000002
AAPL,Tech Equities,1,40,60.96000000000001,1.5240000000000002
AAPL,Macro Economic Events,2,40,60.96000000000001,0.7620000000000001
AAPL,Broad U.S. Equity ETFs,3,40,60.96000000000001,0.5080000000000001
AAPL,Bonds,1,40,60.96000000000001,1.5240000000000002
AAPL,New ETFs,1,40,60.96000000000001,1.5240000000000002
AAPL,Treasuries,1,40,60.96000000000001,1.5240000000000002
AAPL,ETFs,2,40,60.96000000000001,0.7620000000000001
AAPL,ETFs News,1,40,60.96000000000001,1.5240000000000002
AAPL,Politics,1,40,60.96000000000001,1.5240000000000002
AAPL,Sector ETFs,1,40,60.96000000000001,1.5240000000000002
UNH,News,1,13,22.029999999999973,1.6946153846153824
UNH,Health Care,1,13,22.029999999999973,1.6946153846153824
UNH,After-Hours Center,1,13,22.029999999999973,1.6946153846153824
UNH,Movers,1,13,22.029999999999973,1.6946153846153824
UNH,General,1,13,22.029999999999973,1.6946153846153824
UNH,investing investing investing investing Analyst Ratings,1,13,22.029999999999973,1.6946153846153824
UNH,investing,1,13,22.029999999999973,1.6946153846153824
UNH,Upgrades,1,13,22.029999999999973,1.6946153846153824
UNH,Downgrades,1,13,22.029999999999973,1.6946153846153824
UNH,Initiation,1,13,22.029999999999973,1.6946153846153824
UNH,Intraday Update,1,13,22.029999999999973,1.6946153846153824
UNH,Analyst Ratings investing,1,13,22.029999999999973,1.6946153846153824
UNH,investing investing investing,1,13,22.029999999999973,1.6946153846153824
UNH,News,1,13,22.029999999999973,1.6946153846153824
UNH,Health Care,1,13,22.029999999999973,1.6946153846153824
UNH,After-Hours Center,1,13,22.029999999999973,1.6946153846153824
UNH,Movers,1,13,22.029999999999973,1.6946153846153824
UNH,General,1,13,22.029999999999973,1.6946153846153824
UNH,investing investing investing investing Analyst Ratings,1,13,22.029999999999973,1.6946153846153824
UNH,investing,1,13,22.029999999999973,1.6946153846153824
UNH,Upgrades,1,13,22.029999999999973,1.6946153846153824
UNH,Downgrades,1,13,22.029999999999973,1.6946153846153824
UNH,Initiation,1,13,22.029999999999973,1.6946153846153824
UNH,Intraday Update,1,13,22.029999999999973,1.6946153846153824
UNH,Analyst Ratings investing,1,13,22.029999999999973,1.6946153846153824
UNH,investing investing investing,1,13,22.029999999999973,1.6946153846153824
UNH,News,1,13,22.029999999999973,1.6946153846153824
UNH,Health Care,1,13,22.029999999999973,1.6946153846153824
UNH,After-Hours Center,1,13,22.029999999999973,1.6946153846153824
UNH,Movers,1,13,22.029999999999973,1.6946153846153824
UNH,General,1,13,22.029999999999973,1.6946153846153824
UNH,investing investing investing investing Analyst Ratings,1,13,22.029999999999973,1.6946153846153824
UNH,investing,1,13,22.029999999999973,1.6946153846153824
UNH,Upgrades,1,13,22.029999999999973,1.6946153846153824
UNH,Downgrades,1,13,22.029999999999973,1.6946153846153824
UNH,Initiation,1,13,22.029999999999973,1.6946153846153824
UNH,Intraday Update,1,13,22.029999999999973,1.6946153846153824
UNH,Analyst Ratings investing,1,13,22.029999999999973,1.6946153846153824
UNH,investing investing investing,1,13,22.029999999999973,1.6946153846153824
UNH,News,1,13,22.029999999999973,1.6946153846153824
UNH,Health Care,1,13,22.029999999999973,1.6946153846153824
UNH,After-Hours Center,1,13,22.029999999999973,1.6946153846153824
UNH,Movers,1,13,22.029999999999973,1.6946153846153824
UNH,General,1,13,22.029999999999973,1.6946153846153824
UNH,investing investing investing investing Analyst Ratings,1,13,22.029999999999973,1.6946153846153824
UNH,investing,1,13,22.029999999999973,1.6946153846153824
UNH,Upgrades,1,13,22.029999999999973,1.6946153846153824
UNH,Downgrades,1,13,22.029999999999973,1.6946153846153824
UNH,Initiation,1,13,22.029999999999973,1.6946153846153824
UNH,Intraday Update,1,13,22.029999999999973,1.6946153846153824
UNH,Analyst Ratings investing,1,13,22.029999999999973,1.6946153846153824
UNH,investing investing investing,1,13,22.029999999999973,1.6946153846153824
CVS,News,3,30,-23.239999999999995,-0.2582222222222222
CVS,Health Care,2,30,-23.239999999999995,-0.38733333333333325
CVS,After-Hours Center,1,30,-23.239999999999995,-0.7746666666666665
CVS,Movers,1,30,-23.239999999999995,-0.7746666666666665
CVS,General,2,30,-23.239999999999995,-0.38733333333333325
CVS,investing,3,30,-23.239999999999995,-0.2582222222222222
CVS,investing investing,1,30,-23.239999999999995,-0.7746666666666665
CVS,investing Analyst Ratings investing,1,30,-23.239999999999995,-0.7746666666666665
CVS,Analyst Ratings,4,30,-23.239999999999995,-0.19366666666666663
