Ticker,Word,Count,EachWordCount,StockPriceChange
WMT,investing,10,25,11.789999999999992
WMT,Cryptocurrency,1,25,11.789999999999992
WMT,Top Stories,2,25,11.789999999999992
WMT,Markets,4,25,11.789999999999992
WMT,,2,25,11.789999999999992
WMT,News,8,25,11.789999999999992
WMT,Upgrades,2,25,11.789999999999992
WMT,Price Target,5,25,11.789999999999992
WMT,Reiteration,4,25,11.789999999999992
WMT,Analyst Ratings,7,25,11.789999999999992
WMT,Trading Ideas,6,25,11.789999999999992
WMT,Downgrades,1,25,11.789999999999992
WMT,Initiation,1,25,11.789999999999992
WMT,Intraday Update,1,25,11.789999999999992
WMT,Penny Stocks,1,25,11.789999999999992
WMT,Small Cap,1,25,11.789999999999992
WMT,Pre-Market Outlook,1,25,11.789999999999992
WMT,Analyst Color,3,25,11.789999999999992
WMT,General,3,25,11.789999999999992
WMT,Tech,1,25,11.789999999999992
WMT,Long Ideas,1,25,11.789999999999992
WMT,Large Cap,1,25,11.789999999999992
WMT,Broad U.S. Equity ETFs,1,25,11.789999999999992
WMT,ETFs,1,25,11.789999999999992
WMT,Equities,1,25,11.789999999999992
AMZN,investing,11,33,61.57000000000001
AMZN,News,9,33,61.57000000000001
AMZN,Earnings,2,33,61.57000000000001
AMZN,After-Hours Center,1,33,61.57000000000001
AMZN,Movers,1,33,61.57000000000001
AMZN,Trading Ideas,5,33,61.57000000000001
AMZN,Analyst Ratings,4,33,61.57000000000001
AMZN,Tech,5,33,61.57000000000001
AMZN,Penny Stocks,1,33,61.57000000000001
AMZN,Large Cap,1,33,61.57000000000001
AMZN,Small Cap,2,33,61.57000000000001
AMZN,Top Stories,6,33,61.57000000000001
AMZN,Economics,5,33,61.57000000000001
AMZN,Federal Reserve,3,33,61.57000000000001
AMZN,Markets,7,33,61.57000000000001
AMZN,Long Ideas,1,33,61.57000000000001
AMZN,Analyst Color,2,33,61.57000000000001
AMZN,Media,1,33,61.57000000000001
